     i,      c,     ev,    reg,    dom,   diff,     dk,    dk2,    knn,   mean,    med, 
   64.,    4.0,   0.30,   0.21,   0.11,   0.11,   0.23,   0.20,   0.22,   0.24,   0.22, 
   54.,    1.0,   0.33,  -0.22,  -0.17,  -0.23, -0.044, -0.080,  -0.19, -0.052, -0.095, 
   87.,    5.0,   0.17,  0.030,  0.096,   0.11,   0.13,  0.052,  0.013,   0.14,   0.11, 
   7.0,    2.0,   0.28, 0.00040,  0.014, -0.059, -0.018, 0.0060,  0.068,  0.066,  0.032, 
   65.,    4.0,   0.62, -0.049, -0.069,  -0.12, -0.020,  -0.11, -0.013, -0.083, -0.096, 
   24.,    4.0,   0.63, 0.0012, -0.0055,  0.081,  0.039,  0.028,  0.098, -0.093,  -0.11, 
   68.,    1.0,   0.17,   0.21,  0.094,   0.17,   0.17,  0.041,   0.12,   0.10,  0.068, 
   87.,    0.0,   0.17, -0.071,  -0.17,  -0.13, -0.046, -0.015, -0.046,  0.058,  0.015, 
   64.,    3.0,   0.25,  0.034,  0.069, -0.084, -0.036, -0.022, -0.038,  0.091,  0.055, 
   15.,    4.0,   0.35,  0.078,  0.077,  -0.12,  0.029,  0.050,  0.044,   0.18,   0.17, 
   6.0,    2.0,   0.22,  0.036,  0.038,   0.20, 0.0045,  0.046, -0.020,   0.12,  0.086, 
   40.,    2.0,   0.56,  -0.15,  -0.20,  -0.13,  -0.15,  -0.13,  -0.16,  -0.22,  -0.26, 
   6.0,    3.0,   0.24, -0.010, -0.014,   0.20,  0.037,  0.061,  0.080,   0.10,  0.064, 
   87.,    5.0,   0.17,  0.030,  0.096,   0.11,   0.13,  0.052,  0.013,   0.14,   0.11, 
   98.,    1.0,    0.0,   0.13,  0.058,    0.0,   0.23,   0.10,    0.0,   0.28,   0.24, 
   65.,    4.0,   0.62, -0.049, -0.069,  -0.12, -0.020,  -0.11, -0.013, -0.083, -0.096, 
   2.0,    4.0,   0.37,  0.092,   0.11,  0.048,  0.074,   0.12,   0.11,   0.17,   0.15, 
   83.,    4.0,   0.69, -0.059,  0.019,  0.019, -0.069, -0.057,  0.036,  -0.16,  -0.17, 
   78.,    3.0,   0.34,   0.11,  0.074,  0.062,  0.034,   0.11,   0.18, -0.0088, -0.046, 
   32.,    3.0,   0.28, -0.0037, -0.041,  0.064, -0.062,  0.030,  0.043,  0.055,  0.019, 
   34.,    4.0,   0.55,  0.038, -0.021, -0.054,   0.14,   0.10,  0.059, -0.010, -0.024, 
   94.,    4.0,   0.62, -0.034, -0.097, -0.097,  -0.22, -0.042,  -0.16, -0.089,  -0.10, 
   86.,    1.0,   0.67,  -0.14,   0.16,  -0.12,  -0.31, -0.076,   0.22,  -0.40,  -0.44, 
   37.,    1.0,    0.0,   0.19,   0.16,   0.16,  0.094,   0.12,   0.16,   0.28,   0.24, 
   31.,    1.0,   0.14,  0.053,  0.065, 0.0060,  0.051, -0.038,  0.047,   0.13,  0.099, 
   62.,    5.0,   0.43,  0.012,  0.035,   0.15, -0.066,  0.081, -0.053,  -0.11,  -0.15, 
   31.,    1.0,   0.14,  0.053,  0.065, 0.0060,  0.051, -0.038,  0.047,   0.13,  0.099, 
   98.,    2.0,   0.38,  -0.11,  -0.12, -0.093, -0.097, -0.081, -0.074, -0.041, -0.080, 
   44.,    1.0,   0.21,  0.060, -0.038,  -0.12, -0.073,  0.042, -0.010,  0.065,  0.030, 
   73.,    5.0,   0.29, -0.032,  0.067,  0.067,  0.045, 0.0010, 0.0040,  0.025, -0.0070, 
   41.,    1.0,   0.35,  0.019,  -0.16,  -0.16,  -0.16,  -0.10,  0.024, -0.074,  -0.12, 
   8.0,    3.0,   0.25,  0.049,  0.027,  0.098,  0.076,  0.051,  0.079,  0.091,  0.055, 
   24.,    1.0,   0.50,  0.033, -0.093,  0.042, -0.065,  0.015,  0.045,  -0.23,  -0.27, 
   78.,    4.0,   0.65, -0.041, -0.027,  -0.12, -0.054, 0.0088,   0.15,  -0.12,  -0.13, 
   26.,    3.0,   0.74,  -0.17,  0.072,  -0.16,  -0.11, -0.021, -0.061,  -0.40,  -0.44, 
   20.,    3.0,   0.30,  0.034,  0.029, -0.0075,  0.090,  0.053, -0.043,  0.036, -0.0020, 
   88.,    2.0,   0.17,  0.072,  0.087, -0.043,  0.053,  0.082,  0.074,   0.17,   0.14, 
   78.,    0.0,   0.30,  -0.12,  -0.13, -0.038,  -0.22,  -0.19,  -0.14, -0.071,  -0.11, 
   95.,    0.0,    0.0,  0.052,   0.18,   0.23,  0.052,  0.081,    0.0,   0.23,   0.19, 
   98.,    5.0,   0.19,  0.016,  0.078,  0.093,  0.082,  0.049, -0.0030,   0.13,  0.099, 
   39.,    1.0,   0.89,  -0.33,  0.029,  0.098,  -0.24,  -0.48, -0.022,  -0.62,  -0.65, 
   3.0,    0.0,    0.0,   0.27,   0.30,   0.42,   0.34,   0.33,   0.20,   0.23,   0.19, 
   44.,    0.0,   0.22, -0.043, -0.091,  -0.15,  0.026, -0.099, -0.088,  0.015, -0.027, 
   57.,    2.0,   0.26,  0.023, -0.0015, -0.012,  0.031, 0.0065, -0.0050,  0.081,  0.047, 
   39.,    3.0,   0.46,  0.081,   0.35, -0.026,   0.25, -0.030,   0.27,  -0.13,  -0.16, 
   48.,    2.0,   0.24,  0.056,  0.056,   0.16, -0.0040,  0.032,  -0.11,   0.11,  0.072, 
   28.,    5.0,   0.34,  0.018, -0.055, -0.055, -0.041, -0.018, -0.062, -0.024, -0.055, 
   71.,    2.0,   0.25,  0.010, 0.0085,  -0.12,  0.069,  0.065,  0.048,  0.091,  0.057, 
   67.,    4.0,   0.62, 0.0072, -0.079, -0.095,  0.037,  0.025, -0.037, -0.083, -0.096, 
   13.,    5.0,   0.23,   0.11,   0.10,   0.10,   0.11,   0.10,   0.22,  0.083,  0.053, 
   41.,    3.0,   0.37,  0.014,  0.010,  0.050,  0.017,  0.069, -0.024, -0.038, -0.075, 
   47.,    0.0,   0.21, -0.028, -0.035, -0.085, -0.041, -0.051,  -0.16,  0.021, -0.021, 
   68.,    1.0,   0.17,   0.21,  0.094,   0.17,   0.17,  0.041,   0.12,   0.10,  0.068, 
   79.,    3.0,   0.19, -0.029, -0.026,   0.24, -0.010,  0.039, -0.014,   0.15,   0.11, 
   78.,    4.0,   0.65, -0.041, -0.027,  -0.12, -0.054, 0.0088,   0.15,  -0.12,  -0.13, 
   49.,    4.0,   0.39,   0.18,   0.14,   0.14,   0.16,   0.18,   0.24,   0.15,   0.14, 
   44.,    2.0,   0.28, -0.055, -0.016, -0.046, -0.049, -0.095,  0.024,  0.067,  0.033, 
   68.,    1.0,   0.17,   0.21,  0.094,   0.17,   0.17,  0.041,   0.12,   0.10,  0.068, 
   87.,    1.0,    0.0,   0.22,    0.0,  0.099,  0.077,   0.17,    0.0,   0.28,   0.24, 
   9.0,    1.0,   0.29,  -0.24,  -0.13,  -0.12,  -0.29,  -0.25,  -0.29, -0.019, -0.062, 
   11.,    2.0,   0.34,  0.013,  0.044,   0.16,   0.10,  0.030,  0.058, -0.0015, -0.041, 
   5.0,    5.0,   0.29, -0.052, 0.0090,  -0.11, -0.073, -0.061, -0.050,  0.022, -0.010, 
   82.,    1.0,   0.12,  0.054,  0.043,  -0.12,  0.048,  0.069,   0.12,   0.16,   0.12, 
   83.,    4.0,   0.69, -0.059,  0.019,  0.019, -0.069, -0.057,  0.036,  -0.16,  -0.17, 
   45.,    5.0,   0.20,  0.014,  0.077,  0.083,   0.15,   0.11,  0.081,   0.12,  0.090, 
   49.,    4.0,   0.39,   0.18,   0.14,   0.14,   0.16,   0.18,   0.24,   0.15,   0.14, 
   44.,    5.0,   0.25,  0.061,  0.031,  0.010,  0.049,  0.024,   0.12,  0.068,  0.038, 
   13.,    5.0,   0.23,   0.11,   0.10,   0.10,   0.11,   0.10,   0.22,  0.083,  0.053, 
   94.,    4.0,   0.62, -0.034, -0.097, -0.097,  -0.22, -0.042,  -0.16, -0.089,  -0.10, 
   90.,    4.0,   0.43,  0.066, -0.066, -0.066,   0.11,   0.13,  -0.14,   0.10,  0.090, 
   93.,    3.0,   0.47,  0.011,  0.044,  0.077,   0.12,  0.053,   0.15,  -0.13,  -0.17, 
   3.0,    1.0,   0.40,  -0.35,  -0.24, -0.071,  -0.40,  -0.35, -0.044,  -0.13,  -0.17, 
   69.,    3.0,   0.27, -0.040, -0.058,   0.17, -0.015, -0.066, -0.051,  0.066,  0.030, 
   2.0,    3.0,   0.21, -0.0099, -0.0075,  0.035,  0.046,  0.052, -0.010,   0.12,  0.088, 
   85.,    3.0,   0.68, -0.066,   0.13,  0.048,   0.11,  0.040,  0.061,  -0.34,  -0.38, 
   75.,    4.0,   0.49, -0.039, -0.064,  -0.10,  -0.11,  -0.11,  -0.12,  0.042,  0.028, 
   71.,    1.0,  0.077,   0.23,  0.082,  0.023,  0.083,  0.096,   0.20,   0.20,   0.16, 
   13.,    0.0,   0.29,  -0.13,  -0.16,  -0.16,  0.018,  -0.13,  0.019, -0.057, -0.098, 
   43.,    3.0,   0.24,  0.021,  0.012,  0.094,  0.019,  0.026,  0.030,   0.10,  0.064, 
   68.,    2.0,   0.39,  0.030,  0.015,  0.055,   0.35,   0.12,  0.018, -0.046, -0.085, 
   83.,    1.0,   0.66,  -0.36, 0.0095,  -0.11, -0.094, -0.052,  -0.11,  -0.39,  -0.43, 
   63.,    3.0,   0.37, -0.074,  -0.11, -0.026, -0.056, -0.085, -0.082, -0.036, -0.073, 
   22.,    5.0,   0.26, -0.0041,  0.048,  0.081,  0.035,  0.039, 0.0040,  0.061,  0.031, 
   82.,    5.0,   0.22,  0.031,  0.055, 0.0020,  0.049,  0.027,   0.11,  0.099,  0.068, 
   74.,    4.0,   0.52, -0.018,  -0.13,  -0.18,  0.042, -0.041, -0.026,  0.016, 0.0020, 
   36.,    4.0,   0.48,  0.020, -0.073,  -0.14, 0.0090,  0.048,  0.060,  0.053,  0.039, 
   69.,    3.0,   0.27, -0.040, -0.058,   0.17, -0.015, -0.066, -0.051,  0.066,  0.030, 
   46.,    0.0,   0.22, -0.017, -0.047,  -0.10,  -0.15,  0.031,   0.11, 0.0090, -0.033, 
   92.,    0.0,   0.42,  -0.20,  -0.25,  -0.26,  -0.18,  -0.29,  -0.24,  -0.19,  -0.23, 
   43.,    2.0,   0.26, 0.0025, 0.0035,  0.033,  0.064,  0.023, 0.0050,  0.086,  0.052, 
   58.,    1.0,   0.22, -0.010, -0.015,  0.096, -0.041,  -0.11, -0.072,  0.054,  0.019, 
   68.,    2.0,   0.39,  0.030,  0.015,  0.055,   0.35,   0.12,  0.018, -0.046, -0.085, 
   6.0,    0.0,   0.36,  -0.13,  -0.18,  -0.28,  -0.20,  -0.19,  -0.22,  -0.13,  -0.17, 
   57.,    1.0,   0.13,   0.17,  0.073,  0.061,   0.15,  0.049,  0.059,   0.14,   0.11, 
   63.,    5.0,   0.22,   0.12,  0.093,  0.073,  0.030,  0.021,   0.15,  0.096,  0.065, 
   38.,    5.0,   0.30, -0.034, -0.018, -0.077,  0.033, -0.0035, -0.031,  0.019, -0.013, 
   65.,    1.0,    0.0,   0.24,    0.0,    0.0,   0.21,   0.11,    0.0,   0.28,   0.24, 
   20.,    4.0,   0.50,  0.045, -0.019, -0.0050,  0.082,  0.060,   0.14,  0.039,  0.025, 
   9.0,    5.0,   0.28, -0.070,  0.026,  0.032, -0.0085,  0.024, -0.081,  0.039, 0.0090, 
   30.,    4.0,    1.0,  -0.15,  -0.19,  -0.19,  -0.29,  -0.34,  -0.39,  -0.47,  -0.48, 
   87.,    5.0,   0.17,  0.030,  0.096,   0.11,   0.13,  0.052,  0.013,   0.14,   0.11, 
   20.,    3.0,   0.30,  0.034,  0.029, -0.0075,  0.090,  0.053, -0.043,  0.036, -0.0020, 
   4.0,    0.0,   0.79,  -0.35,  0.034,  -0.15, -0.030,  -0.27,  -0.12,  -0.56,  -0.60, 
   66.,    2.0,   0.39,  0.013,  0.011,   0.14,  0.040,  0.023,   0.10, -0.050, -0.089, 
   96.,    2.0,   0.50, -0.059, -0.023, 0.0020,  -0.12, -0.083,  -0.10,  -0.16,  -0.19, 
   54.,    2.0,   0.16,  0.040,  0.060,   0.12,  0.033, -0.021,   0.12,   0.19,   0.15, 
   29.,    0.0,   0.17,  0.045, 0.0015,   0.12, -0.026, -0.032,  0.048,  0.058,  0.015, 
   52.,    5.0,   0.46,  -0.11,  -0.11,  -0.11,  -0.18,  -0.17,  -0.22,  -0.14,  -0.17, 
   62.,    5.0,   0.43,  0.012,  0.035,   0.15, -0.066,  0.081, -0.053,  -0.11,  -0.15, 
   77.,    4.0,   0.46,  0.026, -0.046,  -0.14,  0.032,  0.060,  0.022,  0.081,  0.066, 
   65.,    0.0,   0.19,  -0.14,  -0.10,  -0.19,  -0.13, -0.077, -0.061,  0.042,    0.0, 
   73.,    4.0,   0.73,  -0.16,  -0.11,  -0.20,  -0.15,  -0.12,  0.075,  -0.20,  -0.21, 
   91.,    4.0,   0.56, 0.0075, -0.017, -0.033,   0.17,  0.087,  0.082, -0.020, -0.034, 
   59.,    2.0,   0.31, -0.065, -0.049,  -0.11,  0.016, -0.088, -0.038,  0.033, -0.0070, 
   3.0,    2.0,   0.47,  0.075,  0.060,  0.036,  0.068,   0.12,  0.093,  -0.13,  -0.16, 
   68.,    3.0,   0.42, -0.047, -0.020, -0.054, -0.020, -0.052,   0.10, -0.087,  -0.12, 
   15.,    5.0,   0.21,   0.12,  0.068,  0.054,  0.053, 0.0070,  0.041,   0.11,  0.075, 
   85.,    4.0,   0.68,  0.027,   0.22,  0.076,  0.019,  0.031, -0.066,  -0.15,  -0.16, 
   92.,    2.0,    0.0,   0.15,   0.15,   0.37,   0.15,   0.28,   0.29,   0.35,   0.31, 
   13.,    4.0,   0.57, -0.015, -0.016, -0.043, -0.074,  -0.11,  0.066, -0.029, -0.043, 
   47.,    0.0,   0.21, -0.028, -0.035, -0.085, -0.041, -0.051,  -0.16,  0.021, -0.021, 
   99.,    4.0,   0.55, -0.033,  -0.17,  -0.21, -0.00050, -0.0027, 0.0040, -0.012, -0.026, 
   97.,    1.0,   0.34, -0.015, -0.089, -0.014,  0.039, -0.068, -0.092, -0.067,  -0.11, 
   39.,    5.0,   0.68,  -0.24,  -0.11,  -0.10,  -0.21,  -0.14,  -0.27,  -0.37,  -0.40, 
   23.,    2.0,   0.27,  0.025,  0.028, -0.0085,  0.057,  0.035, -0.043,  0.078,  0.044, 
   61.,    1.0,   0.27,  0.015,  0.074,  0.066, -0.016,  0.043,  -0.17, 0.0083, -0.035, 
   48.,    2.0,   0.24,  0.056,  0.056,   0.16, -0.0040,  0.032,  -0.11,   0.11,  0.072, 
   80.,    5.0,   0.28,  0.065,  0.074,  0.074,  0.043,  0.029, -0.047,  0.032, 0.0020, 
   68.,    0.0,   0.20,  0.016, -0.027, -0.048, -0.030, -0.087,   0.11,  0.028, -0.014, 
   47.,    2.0,   0.26,  0.078,  0.092,  0.086,  0.074,  0.091,  0.061,  0.085,  0.051, 
   72.,    3.0,   0.32, -0.051, -0.0050,  0.021, -0.052, -0.075, -0.053,  0.016, -0.021, 
   26.,    3.0,   0.74,  -0.17,  0.072,  -0.16,  -0.11, -0.021, -0.061,  -0.40,  -0.44, 
   53.,    4.0,   0.52,  0.055,  0.029,  0.019,   0.23,   0.16,   0.28,  0.016, 0.0020, 
   94.,    4.0,   0.62, -0.034, -0.097, -0.097,  -0.22, -0.042,  -0.16, -0.089,  -0.10, 
   40.,    3.0,   0.42,   0.11,  0.019, -0.0010,  0.079,  0.099,   0.10, -0.089,  -0.12, 
   54.,    3.0,   0.17, 0.0048, -2.8e-17,  0.011,  0.064,  0.085,  0.093,   0.17,   0.14, 
   24.,    1.0,   0.50,  0.033, -0.093,  0.042, -0.065,  0.015,  0.045,  -0.23,  -0.27, 
   61.,    0.0,   0.23,  0.060,  0.024, -0.056, -0.041, -0.034, -0.090, 0.0030, -0.039, 
   99.,    1.0,    0.0,  0.056,   0.16,    0.0,   0.24,   0.12,    0.0,   0.28,   0.24, 
   5.0,    3.0,   0.34, -0.085,  -0.12, -0.087, -0.095,  -0.13,  -0.11, -0.0058, -0.043, 
   0.0,    1.0,    0.0,   0.15,   0.16,   0.10,   0.19,   0.27,   0.12,   0.28,   0.24, 
   13.,    1.0,   0.32,  0.021,  -0.15,  -0.15,  -0.15, -0.048,  0.043, -0.045, -0.088, 
   66.,    1.0,   0.29,  0.044,  0.033,   0.25, -0.0015,  0.046,  0.053, -0.021, -0.064, 
   87.,    5.0,   0.17,  0.030,  0.096,   0.11,   0.13,  0.052,  0.013,   0.14,   0.11, 
   14.,    5.0,   0.41,  0.079,   0.36,   0.16, -0.0065,  0.075,   0.27, -0.099,  -0.13, 
   15.,    3.0,   0.18, -0.024, -0.024, -0.010, -0.010,  0.021,  0.026,   0.16,   0.12, 
   24.,    4.0,   0.63, 0.0012, -0.0055,  0.081,  0.039,  0.028,  0.098, -0.093,  -0.11, 
   2.0,    1.0,   0.28,  0.099,  0.097,  0.014,  0.097, -0.0082, -0.0080, -0.0078, -0.051, 
   48.,    1.0,   0.25, -0.061, -0.047, -0.048,  0.033, -0.077,  -0.16,  0.021, -0.022, 
   15.,    3.0,   0.18, -0.024, -0.024, -0.010, -0.010,  0.021,  0.026,   0.16,   0.12, 
   42.,    4.0,   0.48, -0.036, -0.052, -0.013,  -0.21,  -0.11,  -0.15,  0.053,  0.039, 
   97.,    1.0,   0.34, -0.015, -0.089, -0.014,  0.039, -0.068, -0.092, -0.067,  -0.11, 
   86.,    3.0,   0.60,  -0.13, -0.035,  -0.16,  -0.13, 0.0045,  -0.14,  -0.27,  -0.30, 
   7.0,    0.0,   0.14,  0.011, -0.013, -0.013,  0.014, -0.044, -0.086,  0.094,  0.051, 
   14.,    1.0,   0.86,  -0.22,  -0.17,  -0.32,  -0.38,  -0.50,  -0.20,  -0.59,  -0.63, 
   67.,    0.0,   0.16, 0.0068, -0.032,  0.066, -0.056, -0.064,   0.14,  0.075,  0.032, 
   13.,    4.0,   0.57, -0.015, -0.016, -0.043, -0.074,  -0.11,  0.066, -0.029, -0.043, 
   91.,    0.0,   0.17,  0.020,  0.010, -0.040, -0.075, -0.0098, -0.075,  0.067,  0.024, 
   79.,    0.0,   0.24, -0.046, -0.065,  -0.11,  0.038, -0.011,  0.017, -0.0092, -0.051, 
   1.0,    1.0,   0.20,  0.051, -0.028,  0.033,  0.049,   0.11,  0.049,  0.075,  0.040, 
   32.,    3.0,   0.28, -0.0037, -0.041,  0.064, -0.062,  0.030,  0.043,  0.055,  0.019, 
   74.,    4.0,   0.52, -0.018,  -0.13,  -0.18,  0.042, -0.041, -0.026,  0.016, 0.0020, 
   18.,    2.0,   0.11,  0.088,  0.074,   0.45,  0.074,   0.25,   0.17,   0.23,   0.20, 
   84.,    2.0,   0.25, 0.0038,  0.013,  0.019,  0.017,  0.014, -0.074,  0.095,  0.061, 
   73.,    4.0,   0.73,  -0.16,  -0.11,  -0.20,  -0.15,  -0.12,  0.075,  -0.20,  -0.21, 
   78.,    1.0,   0.16,  0.059,  0.023,   0.16,   0.14,   0.15,   0.18,   0.11,  0.077, 
   41.,    2.0,   0.40, -0.026, -0.014,   0.10, -0.032,  0.026, -0.058, -0.060, -0.099, 
   97.,    1.0,   0.34, -0.015, -0.089, -0.014,  0.039, -0.068, -0.092, -0.067,  -0.11, 
   93.,    5.0,   0.40, 0.0061, -0.0025, -0.0025, 0.0045, -0.041, -0.080, -0.081,  -0.11, 
   63.,    1.0,   0.34,  -0.17,  -0.19,  -0.24,  -0.18,  -0.21,  -0.34, -0.071,  -0.11, 
   42.,    5.0,   0.27,  0.088,  0.064,  0.064,   0.37,   0.22, 0.0060,  0.052,  0.022, 
   25.,    1.0,    0.0,  0.059,   0.16,   0.32,   0.27,   0.15,   0.16,   0.28,   0.24, 
   16.,    5.0,   0.29,   0.10,  0.072,   0.16,  0.059,  0.052,  0.086,  0.030, -0.0020, 
   79.,    3.0,   0.19, -0.029, -0.026,   0.24, -0.010,  0.039, -0.014,   0.15,   0.11, 
   60.,    3.0,   0.21, -0.026,  0.037, -0.00050,  0.011,  0.060,  0.011,   0.13,  0.093, 
   7.0,    4.0,   0.49,  0.012, -0.084,  -0.19,  0.031, 0.0068,  0.020,  0.042,  0.028, 
   23.,    4.0,   0.47,  0.027,  -0.11,  -0.15,  0.055,  0.057, -0.048,  0.064,  0.050, 
   2.0,    2.0,   0.20,  0.042,  0.097, -0.058,  0.036,  0.020, -0.015,   0.15,   0.11, 
   12.,    0.0,   0.13,  0.091,  0.047, -0.059, -0.0040,  0.019,  -0.13,   0.10,  0.061, 
   54.,    0.0,   0.18,  0.082, -0.0055,  -0.12,   0.10,  0.016,    0.0,  0.050, 0.0080, 
   19.,    1.0,    0.0,  0.059,   0.16,  0.094,   0.28,   0.19,   0.32,   0.28,   0.24, 
   39.,    0.0,   0.52,  0.064,   0.32, -0.028,   0.18,  0.067,  0.093,  -0.29,  -0.33, 
   85.,    1.0,   0.79,  -0.22,  0.041,   0.19,  -0.12,  0.011,  0.013,  -0.53,  -0.56, 
   2.0,    4.0,   0.37,  0.092,   0.11,  0.048,  0.074,   0.12,   0.11,   0.17,   0.15, 
   57.,    3.0,   0.27, -0.0049, -0.018, -0.049, -0.051, -0.032,  -0.11,  0.070,  0.034, 
   55.,    5.0,   0.33,  -0.12,  -0.15, -0.046, -0.035,  -0.10, -0.035, -0.0095, -0.041, 
   60.,    1.0,   0.16,   0.16,   0.10,  0.094,  0.052,  0.029,  0.035,   0.11,  0.077, 
   35.,    5.0,   0.24,  0.039,  0.060,  0.093, -0.0040,  0.029,  0.016,  0.073,  0.043, 
   86.,    0.0,   0.48, 0.0039,   0.17, -0.025,   0.17,  0.021,  0.036,  -0.26,  -0.29, 
   91.,    2.0,   0.39, -0.019, 0.0020,  0.019,  0.018,  0.024, -0.067, -0.044, -0.083, 
   62.,    3.0,   0.53, -0.027,  0.011,  0.011,   0.15,  0.097,  0.088,  -0.19,  -0.23, 
   42.,    4.0,   0.48, -0.036, -0.052, -0.013,  -0.21,  -0.11,  -0.15,  0.053,  0.039, 
   2.0,    5.0,   0.28,  0.083,  0.037, -0.024, -0.0080,  0.027, -0.025,  0.039, 0.0090, 
   4.0,    0.0,   0.79,  -0.35,  0.034,  -0.15, -0.030,  -0.27,  -0.12,  -0.56,  -0.60, 
   75.,    4.0,   0.49, -0.039, -0.064,  -0.10,  -0.11,  -0.11,  -0.12,  0.042,  0.028, 
   60.,    3.0,   0.21, -0.026,  0.037, -0.00050,  0.011,  0.060,  0.011,   0.13,  0.093, 
   25.,    5.0,   0.26, -0.052,  0.043,  0.050,  0.044,    0.0, -0.035,  0.056,  0.026, 
   57.,    4.0,   0.44,  0.064, -0.025, -0.025,  0.092,  0.094,   0.22,   0.10,  0.087, 
   0.0,    2.0,   0.31, 0.0039, -0.0085, -0.0085, -0.042, -0.014,   0.11,  0.034, -0.0060, 
   31.,    0.0,   0.14,  0.069,  0.037, -0.013, -0.010,  0.051, -0.010,  0.094,  0.051, 
   29.,    2.0,   0.29, -0.0081, -0.032,  0.092, -0.031, -0.082,  0.049,  0.050,  0.016, 
   92.,    4.0,   0.48,  -0.13,  -0.21,   0.14,  -0.15, -0.071,  -0.11,  0.058,  0.044, 
   35.,    0.0,   0.16,  0.012, -0.032,  0.066,  0.033, -0.020, -0.067,  0.075,  0.032, 
   50.,    2.0,   0.20,   0.13,   0.12,   0.14,   0.13,  0.094,   0.12,   0.14,   0.11, 
   88.,    1.0,   0.20,  0.011, -0.040,  -0.10,  0.033, 0.0085,  0.076,  0.077,  0.042, 
   31.,    1.0,   0.14,  0.053,  0.065, 0.0060,  0.051, -0.038,  0.047,   0.13,  0.099, 
   40.,    0.0,   0.35,  -0.17,  -0.26,  -0.16,  -0.19,  -0.23,  -0.19,  -0.12,  -0.16, 
   79.,    5.0,   0.27,  0.084,  0.050,  0.050,   0.13, -0.051, -0.059,  0.046,  0.016, 
   13.,    0.0,   0.29,  -0.13,  -0.16,  -0.16,  0.018,  -0.13,  0.019, -0.057, -0.098, 
   11.,    1.0,   0.37, -0.019,  -0.20,  -0.23,  -0.16, -0.093, -0.024, -0.099,  -0.14, 
   45.,    4.0,   0.52,  0.022,  -0.10, -0.094, -0.068, -0.051, -0.063,  0.014,    0.0, 
   92.,    0.0,   0.42,  -0.20,  -0.25,  -0.26,  -0.18,  -0.29,  -0.24,  -0.19,  -0.23, 
   68.,    3.0,   0.42, -0.047, -0.020, -0.054, -0.020, -0.052,   0.10, -0.087,  -0.12, 
   34.,    5.0,   0.23,  0.033,  0.078,  0.085, 0.0040,  0.063, -0.038,  0.092,  0.061, 
   25.,    1.0,    0.0,  0.059,   0.16,   0.32,   0.27,   0.15,   0.16,   0.28,   0.24, 
   56.,    3.0,   0.27, -0.048,  -0.12, -0.067,  -0.12, -0.032, -0.0010,  0.064,  0.028, 
   58.,    1.0,   0.22, -0.010, -0.015,  0.096, -0.041,  -0.11, -0.072,  0.054,  0.019, 
   75.,    0.0,   0.18,  0.010, -0.0055, -0.058,  0.044,  0.065, -0.043,  0.050, 0.0080, 
   98.,    4.0,   0.61, -0.044,  -0.11,  -0.18,  -0.15,  -0.10,  0.013, -0.070, -0.083, 
   70.,    1.0,   0.35,  -0.11, -0.022,  0.013,  0.022,  -0.14, -0.039, -0.082,  -0.12, 
   88.,    0.0,   0.16,  0.021, -0.032, -0.063,  0.021,  0.016,  0.089,  0.075,  0.032, 
   43.,    4.0,   0.48,  0.012, -0.0050,  0.044, -0.044, -0.0065, -0.048,  0.053,  0.039, 
   23.,    0.0,    0.0,   0.12,  0.095,  0.095,   0.11,   0.16,   0.12,   0.23,   0.19, 
   90.,    2.0,   0.26,  0.049,  0.039,   0.12, 0.0075,   0.10,   0.12,  0.082,  0.048, 
   91.,    3.0,   0.36,  0.011, -0.0070, -0.019,  0.070, -0.032, -0.038, -0.027, -0.064, 
   38.,    1.0,   0.22, -0.049, -0.015,  -0.22, -0.095, -0.043,  0.053,  0.054,  0.019, 
   17.,    0.0,   0.30, -0.065, -0.0025,   0.12,   0.10,  0.051,   0.21, -0.071,  -0.11, 
   87.,    1.0,    0.0,   0.22,    0.0,  0.099,  0.077,   0.17,    0.0,   0.28,   0.24, 
   81.,    1.0,   0.60,  -0.38,  -0.26,  -0.24,  -0.24,  -0.21,  -0.38,  -0.33,  -0.37, 
   39.,    2.0,   0.57,  -0.12, -0.036,  -0.19, -0.075, -0.0010, -0.087,  -0.23,  -0.27, 
   6.0,    0.0,   0.36,  -0.13,  -0.18,  -0.28,  -0.20,  -0.19,  -0.22,  -0.13,  -0.17, 
   18.,    4.0,   0.27,   0.15,   0.19,   0.19,  0.087,   0.16,   0.21,   0.27,   0.26, 
   63.,    2.0,   0.30,  0.073,  0.085,  0.079,  0.073,  0.066,  -0.11,  0.040, 0.0060, 
   90.,    1.0,    0.0,  0.056,   0.34,   0.37,   0.39,   0.34,   0.16,   0.28,   0.24, 
   10.,    0.0,   0.42, 0.0094,   0.17,   0.25,   0.42,   0.17,   0.25,  -0.19,  -0.23, 
   97.,    1.0,   0.34, -0.015, -0.089, -0.014,  0.039, -0.068, -0.092, -0.067,  -0.11, 
   79.,    4.0,   0.33,   0.11,  0.099,   0.14,  0.087, -0.0042,   0.17,   0.21,   0.19, 
   31.,    1.0,   0.14,  0.053,  0.065, 0.0060,  0.051, -0.038,  0.047,   0.13,  0.099, 
   16.,    3.0,   0.48, -0.059, -0.059, -0.042, -0.051, -0.018,  -0.10,  -0.14,  -0.18, 
   25.,    3.0,   0.35,  0.045,  0.042, -0.0070,   0.11, -0.051, -0.021, -0.015, -0.052, 
